,text,initial_label,data_type
0,Yik Ieynkvdk,1,name
1,Dba Gal,1,name
2,Vweq Aapyz,1,name
3,Sei Xkvtx,1,name
4,Vxc Anjevnne Dxijqtcg,1,name
5,Hrewaly Esmfvyfc,1,name
6,Dctx Eosgxv Rhqkq,1,name
7,Xzdalcmn Lkavzluo,1,name
8,Ckas Fymuj Lbvm,1,name
9,Dlbwr Gkgcvqa Vlyjl,1,name
10,Umatxvo Igx,1,name
11,Dvf Rgumdm Xer,1,name
12,Qgb Znu Xhpgrbj,1,name
13,Kkxh Ifoz,1,name
14,Fmnju Sqkj,1,name
15,Nhwtcc Lyr,1,name
16,Ptqf Grre,1,name
17,Gyxofj Ezvhh,1,name
18,Zzqpjcc Kadf,1,name
19,Gyrzghha Rexqtspd Cradrpyf,1,name
20,Ffwjevzn Tbiautbt Drnapve,1,name
21,Vwle Wwlzb Mcmqj,1,name
22,Geze Oyhrp,1,name
23,Wbkfikc Vwlcg Tsgvt,1,name
24,Ukuofkh Fpfjtgb,1,name
25,Ehujgbqv Wdld Wdyn,1,name
26,Hvccri Wns,1,name
27,Jqm Rkqgj,1,name
28,Uhn Pkmgwsic Zjqdkuva,1,name
29,Pjoyawdf Ciu Xerekkbg,1,name
30,Dlb Kkn Xngdaooi,1,name
31,Qytc Wsvq Oifim,1,name
32,Ovs Czpuebd,1,name
33,Cackqqal Gmbcdii Jtxdrkdi,1,name
34,Gqjufrz Cyukdst,1,name
35,Yibiufo Omfz,1,name
36,Ppegzid Hhlskw,1,name
37,Avrvvwat Ahjxr Ytzt,1,name
38,Ogephshu Qkonkznx Lvyjug,1,name
39,Keps Dcvneex Vxtxpzma,1,name
40,Fcifi Ykphclq Tdbrsx,1,name
41,Cwj Cfjc Dumhec,1,name
42,Ujukaaf Capxe,1,name
43,Hvvxagw Flwro Ovewobkg,1,name
44,Dhdac Kynjam,1,name
45,Qiyvybfl Mia Lgvxtffu,1,name
46,Txtjlyn Zuj,1,name
47,Hgyp Npozmrnl,1,name
48,Lbzwxcr Hzdusa,1,name
49,Xhl Pody,1,name
50,Szqtkqso Locezdr Gvgdvl,1,name
51,Ifjs Vavqo,1,name
52,Jevvl Wvmoy Oajl,1,name
53,Msdupg Jbdpau,1,name
54,Don Tgn,1,name
55,Xsqb Vtn Dszlchq,1,name
56,Iyktsr Nptwowhm,1,name
57,Guwwap Diaufcs Hyzzs,1,name
58,Hrgn Zngpnsn Iqq,1,name
59,Zpb Kes,1,name
60,Agu Dekhtr,1,name
61,Bcrmhdpq Dtexsl,1,name
62,Vvclhf Dmgdtflz Paou,1,name
63,Dnidch Cfxrr,1,name
64,Umoz Nxwnf Cjpcsr,1,name
65,Ypnxk Pmrmn Plcehz,1,name
66,Awnggn Elnruumn Fpndwdj,1,name
67,Fdqtocdv Dttiq Jowmlw,1,name
68,Msqhpk Vznkwik,1,name
69,Olb Tpdv Tccguyqv,1,name
70,Befqz Wktwe,1,name
71,Tppmxkwr Wknka,1,name
72,Xhkwip Jpjiab Zeanbht,1,name
73,Ewjpvi Yvxrvv,1,name
74,Sjdtif Bmukkowq,1,name
75,Ugv Sbucnwzn Sgtio,1,name
76,Uftm Exjqv Bxuuym,1,name
77,Yufmq Mktaedn Wswivsxp,1,name
78,Rnsy Ednoug Zlwvtj,1,name
79,Vwivteqx Cxkqm,1,name
80,Eydnt Tte Smg,1,name
81,Lmwxcfba Etsfrqb,1,name
82,Guqjflg Glkykf Xsia,1,name
83,Pzrurfhq Gstdt,1,name
84,Hxg Lavp,1,name
85,Omhfr Itrswb Bccxtmce,1,name
86,Srzzmgq Ykgcr Tlgxxf,1,name
87,Pdl Mhilzvr Euc,1,name
88,Nhdhmz Zuvvmjrk,1,name
89,Bvvtb Gxq,1,name
90,Gadm Modsh,1,name
91,Wsbtbmqn Aohrbsb Johsvaa,1,name
92,Mlpbqrlo Jaqw,1,name
93,Dsgq Pkfbd,1,name
94,Ynreqhf Ptk Wjekijtx,1,name
95,Fnvbufah Xug,1,name
96,Ltiwngy Tklgas Ymkjra,1,name
97,Gyszu Jgmvaon Susoan,1,name
98,Jlxghm Ukj Dblzmdk,1,name
99,Cjt Bmmxjhi,1,name
100,Rrxfnp Olcrouvj,1,name
101,Nrghpfp Sodtuk Kaf,1,name
102,Xgipnz Jfes,1,name
103,Jsjbhjjp Drcdearl Ngjpgnrz,1,name
104,Zvvme Ozdwka,1,name
105,Nzpi Ngodhlm,1,name
106,Rddty Cnlid,1,name
107,Apbwb Jjkd Onqctst,1,name
108,Beeoyu Jikttyjy,1,name
109,Xvfozcnl Edmu Xvunhdk,1,name
110,Ivrcz Jejsa Ajmvzgbp,1,name
111,Zdnlhw Cclb,1,name
112,Bkqzh Ivmxgx,1,name
113,Iddic Kue,1,name
114,Xuzqxd Jeohpjby,1,name
115,Lwzad Jvwjq Npn,1,name
116,Tdyfw Prayfi Xsx,1,name
117,Ucco Yhocfrtm,1,name
118,Zqxeer Hakd Yobuqz,1,name
119,Uyqp Arabf Lyyr,1,name
120,Hwzfpz Jwiyga,1,name
121,Rfcwqqmr Navon Bdwq,1,name
122,Fvuq Wvqoyge,1,name
123,Lqruaw Cbsuwt Jjdbhoc,1,name
124,Xgc Tcwrb Nuplnjs,1,name
125,Sixs Oeqpf,1,name
126,Dzn Vmwrecew Xnxmujgf,1,name
127,Qfpdxyr Mdmdrdy Csmej,1,name
128,Eeys Pbl,1,name
129,Qysu Cxqgo,1,name
130,Skrlbe Kept Uwexwpr,1,name
131,Vmpixvee Iuspv,1,name
132,Uvscdq Zzojlpy,1,name
133,Liydqn Gfs Uwafdwa,1,name
134,Lmbavvl Ezpu,1,name
135,Jiadsex Oybszzh Cohsq,1,name
136,Jgu Eagz,1,name
137,Mrsedj Juqsiuh,1,name
138,Idylu Usfidjv Efrkx,1,name
139,Uwpefsbg Ysiotq Wfnqjuwa,1,name
140,Gex Xdzjdg Tpuqya,1,name
141,Fakifrki Uctyms,1,name
142,Vdujyv Zuktuer,1,name
143,Mdsbuln Gvxuv,1,name
144,Phrosyos Klvohp Jjniks,1,name
145,Lszgovl Fnqfirh Orwy,1,name
146,Ezhdu Zwnvb Slprqhh,1,name
147,Ktxf Blfzit,1,name
148,Hzyrxz Fez Ysfaormw,1,name
149,Ielqndm Fbhb Evcdj,1,name
150,Jrpsbv Eoc Nsuvl,1,name
151,Iyznvszx Zmqnklj,1,name
152,Sowdm Nial,1,name
153,Ddr Oxfjytqr Bepqnbqr,1,name
154,Noiqrp Ujpd,1,name
155,Arokqe Urbb,1,name
156,Adinfr Qufxjkzc Kzwbllhb,1,name
157,Inmkbng Axfp,1,name
158,Ftumis Xytejz,1,name
159,Rxg Lgoj,1,name
160,Kmd Fmsixfu,1,name
161,Alnxq Prfn,1,name
162,Svzp Yud,1,name
163,Egpo Hqqvxt,1,name
164,Tmwxcrmz Yottzk,1,name
165,Njahnpr Zpf,1,name
166,Smkgcd Ntl Fgcbuibh,1,name
167,Mhg Xxxe Kzucgi,1,name
168,Sdxb Rqg Txrxzdaa,1,name
169,Jnv Jyn Orjvi,1,name
170,Gew Verr Pknxh,1,name
171,Epfwjk Dxagvxny,1,name
172,Vaec Ndlzk,1,name
173,Kndsaw Cioq,1,name
174,Cmdxhyi Naz,1,name
175,Sffzm Wjq Qgeva,1,name
176,Nlzqu Ifgto,1,name
177,Skhvspvd Xfcdmgq,1,name
178,Cqqcf Fotpqlly Dgah,1,name
179,Wltc Uxqkprox Wjb,1,name
180,Nclm Khfuwzqx,1,name
181,Vlj Zqlrask,1,name
182,Ury Tsaska Naqo,1,name
183,Cnenu Wczhh,1,name
184,Nsw Msvxiza,1,name
185,Loft Bzfkieny,1,name
186,Glgrkhfi Fwlbi Jfhdi,1,name
187,Pjkrhg Giuqbey Agyr,1,name
188,Iegm Zmxstfgd Invkbjkp,1,name
189,Ahiutod Wgze Ivrqb,1,name
190,Glf Nmzloe Kghkv,1,name
191,Nefyv Payzqf Hafams,1,name
192,Lggcsan Rba Zuggu,1,name
193,Etodvuz Kuatx,1,name
194,Mmew Ksuk Caoqvdoz,1,name
195,Yeqg Tphfshc,1,name
196,Cbtwrjp Breord,1,name
197,Hyal Bokrdqz Jou,1,name
198,Celpeef Yayx Mbeatih,1,name
199,Plwxp Jsqf,1,name
200,Psg Uabnctj,1,name
201,Zhmli Euikmwd Rtikjgo,1,name
202,Zvqisg Eajpr,1,name
203,Wbeu Plseytz Fwivoj,1,name
204,Sbheg Wgqqgb Zozcnikf,1,name
205,Iokgfm Egzfnkh,1,name
206,Nwxqyv Hhimrmg,1,name
207,Tntqthke Iumxabh Ulv,1,name
208,Qbg Qgvugdbc,1,name
209,Xpllog Eic,1,name
210,Pnq Zupulqn,1,name
211,Xokxf Vwq,1,name
212,Odsnz Gmnk Ysp,1,name
213,Tyquyb Gfmnjoak,1,name
214,Iicy Noix,1,name
215,Mrkq Dberpsfr,1,name
216,Kuenn Viwuwxhp,1,name
217,Yupvlg Sesrwxy,1,name
218,Eedvqnri Ouoyaz,1,name
219,Pyidtso Xpy,1,name
220,Dzx Ilxewz,1,name
221,Vwhanti Frdbcmx,1,name
222,Bmudzz Shqsmzho,1,name
223,Ayvdt Nighvg,1,name
224,Rwklk Sbt,1,name
225,Fppkull Huly Kvtdqtmr,1,name
226,Oih Vhgh Holmcss,1,name
227,Xlkeess Ksgrrt Fcpm,1,name
228,Ugcnixh Caftcr Azbsqcze,1,name
229,Gpncc Uro,1,name
230,Jnoe Jeis,1,name
231,Asa Hnrxt Bxx,1,name
232,Ydffe Rltmtlaj Cvi,1,name
233,Xwtcqlq Bdsrk,1,name
234,Rburzt Grt Atyb,1,name
235,Ach Rjag Ibgnm,1,name
236,Ncv Cdaxzkss Plulgkaa,1,name
237,Msg Smccb,1,name
238,Ewdvxryo Dsif Tnw,1,name
239,Poa Mpgchnco,1,name
240,Aix Ksajv,1,name
241,Yatal Jmvlzl Ldyxgtu,1,name
242,Ujxjxsge Spjgzwf Mjhave,1,name
243,Qldqcxr Rzheyxzx Etlaxa,1,name
244,Vzibl Ofgqmnrz,1,name
245,Zjbxwv Fhpe Gunch,1,name
246,Gkhtbn Cqpaq Zpmropnd,1,name
247,Lcib Fpkrliee Jzge,1,name
248,Ndopc Ndv,1,name
249,Yxez Ejt,1,name
250,Hug Aaqofet,1,name
251,Nyh Xew Qipvvr,1,name
252,Zdlpkxh Bjmiq,1,name
253,Dbteiqlq Ikvf Eic,1,name
254,Qobrd Dbg Rof,1,name
255,Sqsdftjh Zhhozl Jqxqx,1,name
256,Jwly Ywttb Lbifop,1,name
257,Oumkeed Gqywtg,1,name
258,Rgmk Yjb,1,name
259,Tvswx Nvuvweev Ufmylk,1,name
260,Scmvontv Tywi Qnqv,1,name
261,Cqux Sblp,1,name
262,Eyhh Oykege Tbhu,1,name
263,Ccmrlczd Ttba Jgbljo,1,name
264,Rjix Thhhsbqp Awoc,1,name
265,Yxw Rcaalrxr,1,name
266,Pnbzlp Hzyn,1,name
267,Bvq Zndfriiq Hcgu,1,name
268,Gfdnr Mrxqil,1,name
269,Lgkbcwx Sxqppg Quved,1,name
270,Uqr Xhdirpel Mkqhrz,1,name
271,Oobacc Siuzgl Zypel,1,name
272,Vsvzct Odwbfvra Ybufj,1,name
273,Nsuop Bbj,1,name
274,Xyl Qpyiocf,1,name
275,Itdi Sywz,1,name
276,Iarkg Ethjv Vcnjboxa,1,name
277,Kujv Cyrjexy Qwxd,1,name
278,Qxjwzwfs Tqj Ilbs,1,name
279,Mjzl Sbua,1,name
280,Rvqjq Hgnp,1,name
281,Wcgr Ndnczx,1,name
282,Qzcdphei Vrcrn,1,name
283,Kpavcazl Owuoqkb,1,name
284,Yul Lmy,1,name
285,Xlnt Fsuxny Kttrou,1,name
286,Xhjz Uiiosd Whrb,1,name
287,Nsmmby Jaslmvkz,1,name
288,Qfnzgkor Qwxma Lmwgp,1,name
289,Jrrbk Ush,1,name
290,Uiubvhbx Ynzsdm Objp,1,name
291,Btaqqnio Djwoq,1,name
292,Heipdfp Ynqaumg,1,name
293,Rddgrj Dsvbhz Dabrsu,1,name
294,Uqauo Iqu,1,name
295,Xqpy Rxi,1,name
296,Gxpsqms Xhllle,1,name
297,Laohf Brrzxwmw,1,name
298,Tzg Iog Kdoob,1,name
299,Mzhb Sveydl Fcuexz,1,name
300,Gisov Xizpcnr,1,name
301,Dvh Dpcvu Qrgppxn,1,name
302,Bqoqr Deqaxmlo Gak,1,name
303,Ognocm Yfh Uqxlqvy,1,name
304,Yfgyj Qmn,1,name
305,Bqy Davv,1,name
306,Jxjc Izfhn,1,name
307,Egvdybb Zhm,1,name
308,Vylyvufr Nztmeg,1,name
309,Xlohy Xjz Spwttle,1,name
310,Elljqd Edrl,1,name
311,Khpgx Guldu,1,name
312,Zixqvi Pzvmw,1,name
313,Flil Evtlg Szmyvf,1,name
314,Htrrkxte Geal,1,name
315,Pxikd Elkpghaq Hdqtjts,1,name
316,Kpcdh Lubvbb Tjydp,1,name
317,Rkumgmm Qpuzekge Atpbh,1,name
318,Dwhard Pvoxu Xdk,1,name
319,Rnje Doyoskc,1,name
320,Gvuq Krfpyo Vzfle,1,name
321,Kcwv Xpnwus,1,name
322,Nfoziowo Mwz Pieile,1,name
323,Bwypb Dyxzjnlh,1,name
324,Ykvwcjhl Vnhox Msuntwv,1,name
325,Uahxrgml Anuz Squc,1,name
326,Lgolwcnp Ggnzusc Fedku,1,name
327,Lqzbmn Orno,1,name
328,Vdsskdfv Xliza,1,name
329,Opuajxxb Faxk Nxnlt,1,name
330,Ejqw Afdy Wxqkvs,1,name
331,Oypt Ykqlubhc Ikmidepq,1,name
332,Mtlz Csjtiwoy Bjwi,1,name
333,Dlzmwisw Jrugfpy,1,name
334,Blgea Dqzpiezi,1,name
335,Lcimvz Mhszrr,1,name
336,Twjph Joqux,1,name
337,Jygy Xzgydj Xdwy,1,name
338,Nxgum Bslxtj Fzs,1,name
339,Phec Xivnlci Eqoitbgw,1,name
340,Uybseic Nzuy,1,name
341,Jgtorf Ewax Fjjm,1,name
342,Alf Gnsekbr,1,name
343,Tncj Ocnjdp,1,name
344,Dmsi Eyw,1,name
345,Wlwtogki Gcwjmxif Njhj,1,name
346,Gabst Eqdw Qfeh,1,name
347,Nuipcap Dxshif Uur,1,name
348,Pydxl Yuotp,1,name
349,Kqpejy Ssbuq,1,name
350,Rswxemf Jiwitb Fmkx,1,name
351,Pukezh Jxzmabov Vgrmf,1,name
352,Xfacjd Jdbtxe,1,name
353,Hkvsddbb Bifdvk,1,name
354,Lnpr Nzygc Gepbfv,1,name
355,Aaxdaslf Ailivur Wknnz,1,name
356,Ajwe Judunrv,1,name
357,Txwj Pmjyjs,1,name
358,Qdhl Ulgufgcx Nagb,1,name
359,Dumsff Bjzilrl Wxvicnl,1,name
360,Kwzmcqu Pakschdw,1,name
361,Xqhogfin Ypiuauy,1,name
362,Xmmwb Snfbqeil,1,name
363,Upycxstq Phts,1,name
364,Izdwwvvw Cqyl,1,name
365,Vcqwh Hpx Rwqsw,1,name
366,Txcac Wgxhb,1,name
367,Pvquxqu Htufoxgl Tul,1,name
368,Faxnloux Qmtp Plugkfyp,1,name
369,Gmb Qiqvcssj Cccrjaaq,1,name
370,Jsgmjuv Wklczyx Zjgw,1,name
371,Kxzhk Dcfj,1,name
372,Ykwhuzkj Hoidn,1,name
373,Whk Ntkkpq,1,name
374,Aflu Qop Wgaowng,1,name
375,Fom Lkvm Rsvcyyu,1,name
376,Wbnh Kjb Yjkqkpw,1,name
377,Ktex Lboh,1,name
378,Xyiknmx Pjn,1,name
379,Thyv Nmzcw,1,name
380,Fex Xkd Djhei,1,name
381,Oon Kobly Klofhgd,1,name
382,Jrx Czejosje Ixmt,1,name
383,Csg Umxys Skqj,1,name
384,Bjvvaoa Uhqpwzae Awxdwmz,1,name
385,Mjzbkv Ilfblysd,1,name
386,Xgwjxn Auf,1,name
387,Mvidpli Npqaui,1,name
388,Qieas Axaeauhq,1,name
389,Kjgamgvh Lvzxd Xeyvc,1,name
390,Scvod Jlcrv Aotdzhlh,1,name
391,Lfnmmd Cdtr Aqexqgzy,1,name
392,Omkezx Mplx Jzqtndng,1,name
393,Tnee Vpvng Ffpdzz,1,name
394,Pxrjqtd Udwup Nfvdg,1,name
395,Yerkugpt Ylcweaqh Lstwrqex,1,name
396,Gwyfncf Tiufbwts,1,name
397,Fuf Csv,1,name
398,Rvg Yqowgkce Gacvx,1,name
399,Ekoekz Anclgmcf,1,name
400,Oyqsk Dyj,1,name
401,Mvlur Yknfk,1,name
402,Oarcmu Qlyziui,1,name
403,Qho Kwvc,1,name
404,Xoxccgpk Zusgrs Ablo,1,name
405,Yypbvxo Rruovci Mjebjaij,1,name
406,Pjtm Jrl,1,name
407,Tapfk Vmd,1,name
408,Anh Efojznr,1,name
409,Pxzywkje Tatpy,1,name
410,Hpkcadg Krii,1,name
411,Ucen Ipwgng,1,name
412,Qihmj Wwjp Ttugzukw,1,name
413,Ioalik Slp,1,name
414,Wdxgm Vlfn,1,name
415,Uirofrno Xapvamnx Yzhuyf,1,name
416,Rfku Zqergpe,1,name
417,Cuhi Akkpss,1,name
418,Cut Fnwefrg Prpqytmz,1,name
419,Renqm Fsp,1,name
420,Jhjimsa Ymlsqts Dmgsztg,1,name
421,Aucmx Ixfgri Ujfj,1,name
422,Vnaylmnr Sdjcc Mcvrslcu,1,name
423,Wjaqwdbn Phljfra Fflumu,1,name
424,Egnzmb Jowec,1,name
425,Kxpc Irhynw Yrbkhaq,1,name
426,Nzlttuvf Whpfbn,1,name
427,Lqerpeja Uej,1,name
428,Yhi Pika,1,name
429,Ule Hituvyux,1,name
430,Ymnh Dcyzgfyh Zcwcrbx,1,name
431,Ixsud Gkuu Zlntyle,1,name
432,Lpf Qcb Kbnvqq,1,name
433,Geamcz Kwdkzkc Neuyndf,1,name
434,Tixwfko Fbljppw,1,name
435,Qfgh Bxrit,1,name
436,Rpbpyxn Qhlxxh,1,name
437,Jzfeoyi Vibkfnp,1,name
438,Dnxrnfr Hylymhr Sfpdvlc,1,name
439,Omwehtf Kwdsgqcj,1,name
440,Jghjasv Tpabstrd Xidvvof,1,name
441,Mns Aux Pzyqk,1,name
442,Ebqv Lkwlwi Nthh,1,name
443,Rqniry Gnc,1,name
444,Fldcq Jiksisbl Zrdh,1,name
445,Kbgau Ztriqs Mavokw,1,name
446,Zcradz Kxaxfglj Jypqz,1,name
447,Spbfw Glyppf,1,name
448,Vjerkkbp Xxvzdru Ommbx,1,name
449,Iouanvgg Tgxnyt,1,name
450,Hzd Cpvvkbhr Svmgo,1,name
451,Lknxv Oszvqf,1,name
452,Fzzt Jhd Amtispe,1,name
453,Xlgistzf Lzfazire,1,name
454,Kzrgtyc Quph,1,name
455,Hmt Adehiu Jcfxh,1,name
456,Emyhdvmt Rqypso,1,name
457,Cgtybhc Pdawbu Eaa,1,name
458,Gscekxut Pyqagh,1,name
459,Ptobstci Dorauf Oqeavpc,1,name
460,Qzzzomk Ffejch,1,name
461,Rfgnugj Rnqbrhx Aua,1,name
462,Wkmk Siv Wdpv,1,name
463,Fuh Lypsgyk,1,name
464,Oysj Xtij,1,name
465,Iuspvg Vgpenkbp Phmzcnxc,1,name
466,Gti Wgnqzkna,1,name
467,Cwwkar Elibkhi Ooc,1,name
468,Usi Ydyljz,1,name
469,Ouymelbk Brv,1,name
470,Ckfriko Addtxgwf Ltjs,1,name
471,Jiyoee Aqwsknwk,1,name
472,Hklit Wthoagur Huobgyko,1,name
473,Idsa Wtkhc Kfo,1,name
474,Doanmo Ahrr,1,name
475,Wxfit Qvnoo,1,name
476,Zotvnxue Zsjzf,1,name
477,Ogu Awuv,1,name
478,Pdx Jvnnbo Xbgxhng,1,name
479,Jnblqmbq Aik Eldz,1,name
480,Ipyk Agws,1,name
481,Lzme Dkszehvd Jibt,1,name
482,Uahga Fpbemu,1,name
483,Zyhxoze Ylffxc Yie,1,name
484,Vglwesrf Mrbmvhi Bnts,1,name
485,Jas Ffmqgv Krqwnd,1,name
486,Xrsgkzu Grjixzk Mtdkgoa,1,name
487,Ggkqipia Kxeqkvpe,1,name
488,Gbjvr Qxp Ovgxymee,1,name
489,Fdqhopqv Fithoinw Udjucy,1,name
